NAME,SIZE,FAME,QUANTITY,SPECIAL,SPECIAL TEXT LOCATION,"WEAPON, ARMOR, RANGED, NONE",SPECIAL RULE
AMPHORA ONE,H,9,4,,,n,
AMPHORA THREE,H,8,4,,,n,
AMPHORA TWO,H,9,4,,,n,
AXE,M,7,2,+1d6,R,w,
BABOONS,M,18,2,,,n,
BEES,L,4,1,,,n,
BRACELET,L,4,2,,,n,
CARNELIAN BEADS,L,6,2,,,n,
CAT,M,-,1,,E,n,worth 20 fame at the end of the game but has a 50 percent chance of leaving your ship when you make contact with a port or another ship
CEDAR,H,2,3,HEAL 2SHIP,B4,n,
CLOTH,M,6,5,HEAL 1SHIP,B4,n,
COMMON BOW,L,3,3,+2d6,R,r,
COMMON SPEAR,L,2,2,+1d6,L,wr,
COMMON SWORD,L,3,3,+1d6,R,w,
COMMON THORAX,L,2,3,+1HP,L,a,
COPPER INGOT,H,4,4,E,B4,n,
IVORY DUCK,L,4,2,,,n,
EARRINGS,L,2,2,,,n,
EBONY,H,8,2,,,n,
FAIENCE DISH WITH MUSIC GIRL,H,6,3,,,n,
FRUITS,L,3,2,HEAL 1HP,B4,n,
GLASS INGOTS,H,9,4,,,n,
GOATS,H,1,6,+5d6\noracle,R,n,
GOLD,M,14,2,,,n,
JEWELRY,L,8,2,,,n,
GOLD CHALLICE,L,4,3,,,n,
STATUE,L,12,1,,,n,
GOLD RHYTON,M,8,1,,,n,
HELMET,M,10,1,+1DEF,L,a,
IRON KNIFE WITH BRONZE RIVETS,L,,2,,,w,
IVORY,M,12,3,,,n,
TRUMPET,L,7,1,+1d6 diplomacy,,n,
LAPIS LAZULI CYLINDER SEAL,L,7,1,,,n,
LEKYTHION,M,8,2,,,n,
MUSIC GIRLS,H,7,2,,,n,
NEPENTHE,L,3,2,HEAL3HPs,B4,n,
OARS,H,2,2,HEAL 1SHIP,B4,n,
OSTRICH EGG,M,,1,,,n,
TABLET,L,6,2,,E,n,Exchange during your next hospitality for three treasure tokens
ROPE,M,1,3,HEAL 1SHIP,B4,n,
SCARAB OF NEFERTITI,L,5,1,,,n,
SHIELD AND SPEAR,M,18,2,+1HP+1d6,B4,wa,
SILVER-HILTED SWORD,L,,2,,,w,
SPICES,L,7,3,,,n,
STAND,M,6,2,,,n,
STONE SCEPTER,M,5,2,,,n,
STOWAWAY,L,-5,1,,E,n,
SWORDS,M,10,2,+2d6,R,w,
SYMPOSIUM BOWL,L,5,2,,,n,
THORAX,M,10,2,+2HP,L,a,
TIN INGOT,M,3,6,,E,n,Combines somehow with copper at end for higher value
TORTOISE SHELL,M,8,2,,,n,
TRIPOD ONE,M,6,2,,,n,
TRIPOD TWO,M,10,1,,,n,
VACES WITH ICONS,H,5,6,,,n,
VESSEL BLUE,H,11,3,,,n,
VESSEL BLUE TWO,M,10,2,,,n,
VESSEL RED,H,6,4,,,n,
VESSEL SILVER,M,8,1,,,n,
VESSEL TALL,H,4,3,,,n,
RESIN,M,3,3,HEAL 1SHIP,B4,n,
