name,SIZE,fame,quantity,special,special text location,"weapon, armor, ranged, none",,,,,,
amphora three,H,3,4,,,n,,,,,,
Amphora Two,H,4,4,,,n,,,,,,
Amphora,H,4,4,,,n,,,,,,
Axe,M,10,2,+1d6,R,w,,,,,,
Bees,L,4,1,,,n,,,,,,
bracelet,L,4,2,,,n,,,,,,
cloth,M,6,5,HEAL 1SHIP,B4,n,,,,,,
earrings,L,2,2,,,n,,,,,,
goats,H,1,6,+2d6\noracle,R,n,,,,,,
gold,M,14,2,,,n,,,,,,
helmet,M,10,1,+1HP,L,a,,,,,,
Ingot,H,12,4,+2d6Dipl,B4,n,,,,,,
ivory,M,6,2,,,n,,,,,,
Lekythion,M,6,2,,,n,,,,,,
music girls,H,10,2,,,n,,,,,,
nepenthe,L,3,2,HEAL3HPs,B4,n,,,,,,
shield and spear,M,20,1,+1HP+1d6,B4,wa,,,,,,
stand,M,6,2,,,n,,,,,,
swords,M,10,1,+2d6,R,w,,,,,,
thorax,M,8,1,+2HP,L,a,,,,,,
tripod two,M,10,1,,,n,,,,,,
tripod one,M,6,2,,,n,,,,,,
vessel blue,H,4,3,,,n,,,,,,
vessel blue two,M,10,2,,,n,,,,,,
vessel red,H,4,4,,,n,,,,,,
vessel silver,M,6,1,,,n,,,,,,
vessel tall,H,4,3,,,n,,,,,,
cedar,H,2,3,HEAL 2SHIP,B4,n,,,,,,
ebony,M,8,2,,,n,,,,,,
common spear,L,2,2,+1d6,L,wr,,,,,,
common bow,L,3,3,+2d6,R,r,,,,,,
common sword,L,3,3,+1d6,R,w,,,,,,
cat,M,-,1,,E,n,,,,,,worth 20 fame at the end of the game but has a 50 percent chance of leaving your ship when you make contact with a port or another ship
baboons,M,18,2,,,n,,,,,,
spices,L,7,3,,,n,,,,,,
record tablet,L,6,2,,E,n,,,,,,Exchange during your next hospitality for three treasure tokens
common thorax,L,2,3,+1HP,L,a,,,,,,
rope,M,1,3,HEAL 1SHIP,B4,n,,,,,,
oars,H,2,2,HEAL 1SHIP,B4,n,,,,,,
