Ambush,"Your Host attempts to seize you and your Crew the harbor Roll 2d6 x Palace Rank. For each success (5/6), remove 1 step from Ship Crew or 1 HP from Hero (divide evenly, alternating between Crew and Hero), and lose 2 Fame per step lost. If Crew reduced to zero, Ship and all cargo is lost, Hero Captured (3.5.1, 4.1). If Hero also reaches zero, undergo Restart (3.7). Palace is now Hostile to Player. Any Helen is held at Palace. A Hero whose ship survives attack may respond with Sack Palace attempt (2.5) or move to adjacent Sea Circle.",3
Aoidos,"Your Host has engaged a famous travelling Bard for the Feast (Gifts = Palace Rank). The Bard is willing to travel with you (take from Ship Upgrade deck) to amplify the Fame of your events. After each combat situation in which you score Fame (Trial Combat, Pirates, Sack City, Hostage, Ambush), you must give the bard a Gift to retain his services: discard one Gift a roll value x d6. On a success he stays with you.  ",1
Bronze Shortage,"Your host has been weakened by a recent attack. His storerooms are low (take Gifts = Palace Rank -1), but you can make your reputation by helping him rebuild his arsenal. For every pair of Copper + Tin you return to the Gifts pool, gain 20 Fame.  ",2
Contest,"Draw Gifts = Palace Rank. The overweening sons of local nobles challenge your athletic prowess during the Sea God’s festival. Roll 3d6 x current HPs. For each success (5/6), receive +5 Fame. For each Failure (1/2) lose 1 HP (down to minimum of 1 HP). May skip next turn to stay at Palace and recover from all wounds..",1
Elite Merchant,"As you land, you encounter Cypriot ship trafficking in elite goods. Draw 10 Gifts and place on table. You may 'buy' any light-rated Gift (golden circle) or Weapon/Armour in exchange for your own Gifts of equal or greater value (individually or as a lot). Welcome at the Palace, you are well feasted (Gifts = Palace Rank). ",1
Favorable Omen,"You feast for three days (draw Gifts = Palace Rank), exchanging news and stories with the queen and her court. As you weigh anchor, you see a flight of birds on your right hand: take Oracle token. ",2
Festival,"You are handsomely entertained and offered Gifts = 2 x Palace Rank. But yours is a garrulous older Host who has many tales to tell: skip next Voyage phase and remain at Palace, but gain three Oracle tokens. You depart with official pomp: +8 MPs to next Voyage Card.",1
Fugitive Diviner,"After a night of feasting (Gifts = Palace Rank), you meet a Diviner who has fled his homeland after killing a man in a blood feud. The Fugitive Diviner doubles all Oracle tokens received. At each new Palace you visit, roll 1d6; on a 5/6, return to Fugutive Diviner to Hospitality Deck.",1
Good Harvest,"The Palace enjoyed an excellent Harvest last year, and the royal couple are generous with their Gifts (= Palace Rank + 1) ",4
Harbor Market,"You are hosted in fine traditional style: draw Gifts = Palace Rank + 1. Returning to the harbor, you find a Canaanite merchant ship conducting a lively exchange. Draw six gifts and place on table. You may 'buy' one or more of these in exchange for your own Gifts of equal or greater value (individually or as a lot).",1
Healer Heading Home,"The king, after feasting you (Gifts = Palace Rank), asks your favor in conveying home a Healer that has been on-loan. Healer doubles all Hit Points recovered. At each new Palace you visit, roll 1d6; on a 5/6, return to Fugutive Diviner to Hospitality Deck.",1
Hostage,Your host has heard rumors of your travels and diplomatic efforts in support of his enemies. Roll 1d6 x Palace Rank; any success (5/6) means that you are Captured (000). Palace becomes Allied to opposing player (Greek or Trojan in Hunt for Helen; choose randomly in 1177).,3
Kinnaru's Song,"The queen, learning of your love for music, gives you wondrous daidalic lyre (if available in Gift Pool) along with other Gifts = Palace Rank. ",1
Kothar's Gift,"The king, seeing your need, gives you Gifts = Palace Rank -1, and then takes you to his armoury to choose any one weapon or piece of armor you desire (search Gift Pool). ",1
Master Archer,"The king helps you in your need. After feasting you (Gifts = Palace Rank), he restores your Crew to full strength (5) and bids his Master Archer join you expedition. Master Archer allows one preliminary +3d6 attack in Ship Battle (including with Pirates) or Sack Palace (but not Trial Combat). ",1
Master Herald,"The King and Queen are swayed by your cause (Gifts = Palace Rank). They bid their Master Herald to assist your diplomatic efforts. Master Herald adds +3d6 to all Alliance attempts. He travels with you until your first successful Alliance attempt, after which return to hospitality deck.",1
Master Navigator,"The Queen is moved by your plight (Gifts = Palace Rank + 1), and dispatches her Master Navigator to expedite your journey. Master Navigator can rotate a Voyage card 45 degree each turn.",1
Micrologos,Just your luck: your Host is a miserly kill-joy. Draw one Gift (only).,2
Nepenthe,"Draw a number of Gifts equal to Palace Rank, and search Gift pool for one Nepenthe token. Your host adds this semi-magical pharmakon to your wine. Recover all HPs immediately and restore Ship Crew to full strength, but skip Voyage phase on next turn. The Nepenthe gift can be spent in a later Recovery Phase to heal 3 HPs and to change a Helen from Unwilling to Willing (return to Gift pool).",1
New Ship,"Your royal host, after presenting you with Gifts = Palace Rank, also offers you a new ship. You may restore Hull Points to 5 (discard Expert Workmanship if you have it). ",2
Pirate Ally,"After a night of feasting (draw Gifts = Palace Rank), you meet and strike a bargain with a salty captain. You may search Theme Deck for any Pirates card, and take in exchange for Gifts whose value is equal or greater to the number of attack dice for these Pirates. Discard to seven Theme cards if necessary.",1
Queen of Heaven,"You arrive as a cosmopolitan crowd has gathered to celebrate the goddess variously known as Ishtar, Astarte, Inanna, Asherah, or Wanassa. You may take Gifts = Palace Rank, or search Theme Deck (not discards) for Divine Patroness card.",1
Queen's Mercy,"The Queen, moved by your trials and tribulations, bestow valuable items in your ship to help rebuild your fortune. Draw Gifts equal to Palace Rank x 2.",1
Rumor of Helen,"You feast with the king and local aristocrats (draw Gifts = Palace Rank). You meet a captain who has just returned from a coastal voyage through Hatti, Syria, and Phoenicia. If there is a Helen in one of these regions, you may examine it.",2
Rumor of Helen,"You feast with the king and local aristocrats (draw Gifts = Palace Rank). You meet a captain who has just returned from a coastal voyage through Libya, Egypt and Philistia. If there is a Helen in one of these regions, you may examine it.",2
Sea God's Festival,"You land at just right time! The Palace is celebrating their Sea God. You may take Gifts = Palace Rank, or search Theme Deck (not discards) for Triton's Favor, Help from Eidothea, or Smooth Sea and Fair Wind.   ",1
