"NAME","COUNT","CARGO TYPE","FAME ORIG","FAME SYLV","SPECIAL","WEAPON, ARMOR, RANGED, NONE","SPECIAL RULE","","SIZE H","SIZE M","SIZE L","QUANTITY","FAME * QUANTITY"
"AMPHORA ONE","4","H","2","9","","n","","","4","","","","4"
"AMPHORA THREE","3","H","3","8","","n","","","4","","","","12"
"AMPHORA TWO","3","H","4","9","","n","","","4","","","","8"
"CEDAR","2","H","6","2","_|+2 Ship","n","Play during Recovery / Refit only at a Palace ","","3","","","","18"
"COPPER INGOT","3","H","6","4","_+2d6|DIPL","n","Cannot be used for Diplomacy on Cyprus","","4","","","","24"
"EBONY","2","H","5","8","","n","","","2","","","","10"
"FAIENCE DISH WITH MUSIC GIRL","1","H","4","6","","n","","","3","","","","9"
"GLASS INGOTS","2","H","5","9","","n","","","4","","","","16"
"GOAT","3","H","0","0","_+3d6\nORC","n","Can be played in addition to other Gift in oracle attempt, and adds +3.","","6","","","","6"
"MUSIC GIRLS","1","H","10","7","","n","","","2","","","","20"
"OARS","2","H","1","2","_+1\nShip","n","Play during Recovery / Refit only at a Palace ","","2","","","","4"
"VASES WITH ICONS","3","H","3","5","","n","","","4","","","","30"
"VESSEL BLUE","3","H","4","11","","n","","","3","","","","12"
"VESSEL RED","3","H","2","6","","n","","","3","","","","4"
"VESSEL TALL","3","H","3","4","","n","","","3","","","","6"
"BEES","1","L","6","4","","n","","","","","1","","8"
"BRACELET","2","L","5","4","","n","","","","","2","","16"
"CARNELIAN BEADS","2","L","4","6","","n","","","","","2","","12"
"IVORY DUCK","2","L","5","4","","n","","","","","2","","8"
"EARRINGS","2","L","5","2","","n","","","","","2","","10"
"FRUITS","2","L","0","3","_+1 CREW","n","Play at any time, but may not be used to prevent Swept To result.","","","","2","","6"
"JEWELRY","2","L","6","8","","n","","","","","2","","14"
"GOLD CHALICE","2","L","8","4","","n","","","","","3","","21"
"STATUE","1","L","10","12","","n","","","","","1","","12"
"IRON KNIFE WITH BRONZE RIVETS","1","L","3","","","w","","","","","2","","6"
"TRUMPET","1","L","5","7","_+1d6|DIPL","n","This Gift is not spent during Diplomacy but still gives advantage.","","","","1","","7"
"LAPIS LAZULI CYLINDER SEAL","1","L","6","7","_+1d6|DIPL","n","#ERROR!","","","","1","","7"
"NEPENTHE","2","L","8","3","_HEAL 2","n","Play during Recovery / Refit only at a Palace ","","","","2","","16"
"TABLET","1","L","0","6","","n","During any Hospitality encounter involving Gifts, draw +3 Gifts and return Tablet to Gift Pool.","","","","2","","8"
"SCARAB OF NEFERTITI","1","L","5","5","","n","","","","","1","","5"
"SPICES","2","L","7","7","","n","","","","","3","","21"
"RATS","2","M","0","0","","n","When Rats is drawn, it occupies one Medium Cargo space and cannot be spent. Can only be removed by possessing Cat for at least one turn.","","","","1","","-5"
"SYMOSIUM BOWL","3","L","6","5","","n","","","","","2","","10"
"BABOONS","1","M","9","18","","n","","","","2","","","18"
"CAT","1","L","0","0","","n","At each Palace, cat returns to Gift Pool on 1–3. Worth 20 Fame at the end of game.","","","1","","","0"
"CLOTH","4","M","3","6","_+1\nSHIP","n","May be played at any time, but will not prevent a Swept To outcome.","","","6","","","15"
"GOLD","2","M","14","14","","n","","","","3","","","28"
"GOLD RHYTON","1","M","8","8","","n","","","","1","","","8"
"IVORY RAW","3","M","6","12","","n","","","","3","","","18"
"LEKYTHION","2","M","5","8","","n","","","","4","","","10"
"OSTRICH EGG","2","M","3","3","","n","","","","3","","","3"
"ROPE","2","M","0","1","_+1 Ship","n","May be played at any time, but will not prevent a Swept To outcome.","","","3","","","3"
"STAND","2","M","7","6","","n","","","","4","","","12"
"STONE SCEPTER","1","M","5","5","","n","","","","2","","","10"
"TIN INGOT","5","M","3","3","","n","","","","8","","","18"
"TORTOISE SHELL","1","M","3","3","","n","","","","2","","","6"
"TRIPOD ONE","2","M","5","6","","n","","","","6","","","10"
"TRIPOD TWO","2","M","8","10","","n","","","","4","","","8"
"VESSEL BLUE TWO","2","M","5","10","","n","","","","4","","","10"
"VESSEL SILVER","2","M","6","8","","n","","","","3","","","6"
"RESIN","2","M","5","3","","n","Can be played in addition to other Gift for Oracle attempt.","","","4","","","15"
"LYRE","1","M","6","","","?","Allows one Helen/Pahntom Willingness check each Upkeep (6.2). Roll 1d6; on a 5 or 6 Unwilling Helen/Phantom becomes Willing. Paris may not use Lyre for second Willingness check; but Menelaos may.","","","","","",""
"COMMON BOW","3","M","2","3","_|2d6\nRNG","r","One preliminary 2d6 attack during Trial Combat or Ship Melee (including Pirates).","","","","3","","9"
"COMMON SPEAR","2","M","2","2","_1d6\nRNG|+2d6\nATK","wr","If equipped as Ranged weapon, one preliminary 1d6 attack during Trial Combat or Ship Melee (including Pirates).","","","","2","","4"
"UNCOMMON SPEAR","1","M","4","","_+2d6\nATK","","","","","","","",""
"COMMON SWORD","2","M","3","3","_+1d6\nATK","w","","","","","3","","9"
"SILVER-HILTED SWORD","1","M","6","6","_+2d6\nATK","w","","","","","2","","12"
"AXE","1","M","3","7","_+1d6\nATK","w","","","","2","","","10"
"HELMET","1","M","3","10","_+1d6\nDEF","a","","","","2","","","10"
