"NAME","COUNT","CARGO TYPE","FAME","","SPECIAL","WEAPON, ARMOR, RANGED, EXPERT","Stack","SPECIAL RULE","Non Tradable","SIZE H","SIZE M","SIZE L","FAME * QUANTITY"
"AMPHORA ONE","4","H","2","8","","n","y","","","4","","","4"
"AMPHORA THREE","3","H","3","9","","n","y","","","4","","","12"
"AMPHORA TWO","3","H","4","12","","n","y","","","4","","","8"
"CEDAR","2","H","6","12","_|+2 Ship","n","y","Play during Recovery / Refit only at a Palace ","","3","","","18"
"COPPER INGOT","3","H","6","18","_+2d6|DIPL","n","","Cannot be used for Diplomacy on Cyprus","","4","","","24"
"EBONY","2","H","5","10","","n","","","","2","","","10"
"MYCENEAN JAR","1","H","4","4","","n","","","","3","","","9"
"GLASS INGOTS","2","H","5","10","","3","","","","4","","","16"
"GOAT","3","H","1","3","_+3d6\nORC","n","","Can be played in addition to other Gift in oracle attempt, and adds +3.","","6","","","6"
"MUSIC GIRLS","1","H","10","10","","n","","","","2","","","20"
"OARS","2","H","1","2","_+1\nShip","n","","Play during Recovery / Refit only at a Palace ","","2","","","4"
"VESSEL BLUE","3","H","4","12","","n","","","","3","","","12"
"VESSEL RED","3","H","2","6","","n","","","","3","","","4"
"VESSEL TALL","3","H","3","9","","n","","","","3","","","6"
"BEES","1","L","6","6","","n","","","","","","1","8"
"BRACELET","2","L","5","10","","n","","","","","","2","16"
"CARNELIAN BEADS","2","L","4","8","","n","","","","","","2","12"
"IVORY DUCK","2","L","5","10","","n","","","","","","2","8"
"EARRINGS","2","L","5","10","","n","","","","","","2","10"
"FRUITS","2","L","0","0","_+1 CREW","n","","Play at any time, but may not be used to prevent Swept To result.","","","","2","6"
"JEWELRY","2","L","6","12","","n","","","","","","2","14"
"GOLD CHALICE","2","L","8","16","","n","","","","","","3","21"
"STATUE","1","L","10","10","","n","","","","","","1","12"
"IRON KNIFE","1","L","3","3","_+1d6\nATK","w","","","","","","2","6"
"TRUMPET","1","L","5","5","","n","","This Gift is not spent during Diplomacy but still gives advantage.","","","","1","7"
"LAPIS LAZULI CYLINDER SEAL","1","L","6","6","_+1d6|DIPL","n","","_+1d6 to one Diplomacy attempt. Return to Gift Pool","","","","1","7"
"NEPENTHE","2","L","8","16","_HEAL 2","n","","Play during Recovery / Refit only at a Palace ","","","","2","16"
"TABLET","1","L","0","0","","n","","During any Hospitality encounter involving Gifts, draw +3 Gifts and return Tablet to Gift Pool.","","","","2","8"
"SCARAB OF NEFERTITI","1","L","5","5","","n","","","","","","1","5"
"SPICES","2","L","7","14","","n","","","","","","3","21"
"RATS","2","M","-10","-20","","n","","When Rats is drawn, it occupies one Medium Cargo space and cannot be spent. Can only be removed by possessing Cat for at least one turn.","x","","","1","-5"
"SYMOSIUM BOWL","3","L","6","18","","n","","","","","","2","10"
"BABOONS","1","M","9","9","","n","","","","","2","","18"
"CAT","1","L","50","50","","n","","At each Palace, cat returns to Gift Pool on 1–3. Worth 20 Fame at the end of game.","x","","1","","0"
"CLOTH","4","M","3","12","_+1\nSHIP","n","","May be played at any time, but will not prevent a Swept To outcome.","","","6","","15"
"GOLD","2","M","14","28","","n","","","","","3","","28"
"GOLD RHYTON","1","M","8","8","","n","","","","","1","","8"
"IVORY RAW","3","M","6","18","","n","","","","","3","","18"
"LEKYTHION","2","M","5","10","","n","","","","","4","","10"
"OSTRICH EGG","2","M","3","6","","n","","","","","3","","3"
"ROPE","2","M","1","2","_+1 Ship","n","","May be played at any time, but will not prevent a Swept To outcome.","","","3","","3"
"STAND","2","M","7","14","","n","","","","","4","","12"
"STONE SCEPTER","1","M","5","5","","n","","","","","2","","10"
"TIN INGOT","5","M","3","15","","n","","","","","8","","18"
"TORTOISE SHELL","1","M","3","3","","n","","","","","2","","6"
"TRIPOD ONE","2","M","5","10","","n","","","","","6","","10"
"TRIPOD TWO","2","M","8","16","","n","","","","","4","","8"
"VESSEL BLUE TWO","2","M","5","10","","n","","","","","4","","10"
"VESSEL SILVER","2","M","6","12","","n","","","","","3","","6"
"RESIN","2","M","5","10","","n","","Can be played in addition to other Gift for Oracle attempt.","","","4","","15"
"LYRE","1","M","6","6","","n","","Allows one Helen/Pahntom Willingness check each Upkeep (6.2). Roll 1d6; on a 5/6 Unwilling Helen/Phantom becomes Willing. Paris may not use Lyre for second Willingness check; but Menelaos may.","","","","",""
"COMMON BOW","3","L","2","6","_|2d6\nRNG","r","","One preliminary 2d6 attack during Trial Combat or Ship Melee (including Pirates).","","","","3","9"
