"Name","Count","Text","gift fame cost","oracle cost","510 characters max","","","","","","","","","","","","","","","","","","","","",""
"Amphikalypsis","1","One Palace becomes hidden to all Heroes (place Maze marker). The Palace cannot be visited unless a player spends two Oracle Tokens to reveal (in which case it becomes accessible to his Hero only). If a Hero is already at the Palace when this card is played, he may leave freely but not return except as described above. Cannot be played during Voyage phase.","1","1","His palace / Once hid me away while coming home (Homer _Odyssey_ 4.617–9).","","","","","","","","","","","","","","","","","","","","",""
"Becalmed","1","All Circles in one Sea Region cost 6 Movement Points for this turn (all players). Any Storm in this Sea Region is cancelled. ","2","0","Then right away the wind left off and a calm / Befell, windless, and a god put the waves to sleep (Homer, _Odyssey_ 12.168–9).","","","","","","","","","","","","","","","","","","","","",""
"Bird Omen","1","Gain two Oracle Tokens.","1","0","Yet good were the omen-birds for him setting out, / On the right hand (Homer, _Odyssey_ 24.311–12).","","","","","","","","","","","","","","","","","","","","",""
"Change of Heart","1","Flip the Willingness of all Helens/Phantoms (see 8.1: Willingness).","2","1","Thither I will not go—it would be a reproach— / Sharing that man’s bed (Homer _Iliad_ 3.410–11).","","","","","","","","","","","","","","","","","","","","",""
"Cheap Shot","1","Inflict one automatic Hit Point of damage in Trial Combat (2.4) OR One Crew loss in any Ship Melee (1.6). ","1","0","Paris struck Dëikhos from behind, at the bottom of his shoulder, / As he was fleeing among the front ranks, and drove the bronze clear through (Homer _Iliad_ 341–2).  ","","","","","","","","","","","","","","","","","","","","",""
"Cypriot Pirates","1","Forces immediate Ship Melee (1.6) with other Hero mid-voyage. Pirates' strength 7d6 reduced 1d6 for each Sea Region away from home Sea Region. Cannot be played in Sea with Storm.","2","0","Or do you rove at random / Like pirates over the sea who wander / RisKing their souls, bringing evil to foreign people (Homer _Odyssey_ 3.72–4).","","","","","","","","","","","","","","","","","","","","",""
"Deflect","1","Enemy attack damage in one round of Ship Melee (1.6) or Trial Combat (2.4) is redirected against himself OR Cancel Pirates Card and take into hand to play later.","2","0","And when advancing on each other they were near, / Menelaos missed, and his spear was turned aside, / But Peisandros struck the shield of glorious / Menelaos (Homer _Iliad_ 13.604–7)","","","","","","","","","","","","","","","","","","","","",""
"Disarm","1","Hero of choice cannot use special Hand Weapon for the rest of any Ship Melee (1.6), Sack City (2.3) or Trial Combat (2.4) OR look at Opponent's hand and choose one Theme Card  to discard.","2","0","Many fine swords, with dark-bound hilts, / Fell to earth (Homer _Iliad_ 15.713–14).","","","","","","","","","","","","","","","","","","","","",""
"Disguise","1","Hero can visit a Neutral or Other Allied (but not Allied) Palace for Hospitality (2.1) or Diplomacy (2.2) in a Land Region that already has his Region Visited marker. ","1","0","Disguised like that he entered the Trojans’ city and deceived they were, / Every one (Homer _Odyssey_ 4.249–50).","","","","","","","","","","","","","","","","","","","","",""
"Divine Patroness","2","Immediately cancel or cause 6d6 Storm in any Sea without a Storm: use Swept To location on player's current Voyage Card. OR Change the Willingness of one Helen/Phantom OR +5/-5 Movement Points to any Voyage Card OR +2d6 to one roll by Hero.","2","1","Hera sends a great Storm against them, under the force of which they make for Sidοn (ps.-Apollodorus Epitome 3.4).","","","","","","","","","","","","","","","","","","","","",""
"Escape","3","Captured Hero Escapes (5.1) OR Shipwrecked Hero is Rescued (5.2) OR Remove Unwilling Helen / Phantom from game (5.4) OR Cancel Pirates Theme Card OR Automatically avoid Intercept attempt (1.7) OR cancel the Ambush, Hostage, or Lying in Wait Hospitality Cards, moving Ship to adjacent Sea Circle.","2","1","But even from there, by courage and will and wit, / We escaped. These things too, I think, we shall someday look back on (Homer _Odyssey_ 12.211–12).","","","","","","","","","","","","","","","","","","","","",""
"Second Chance","1","Reroll any one roll in Trial Combat, yours or another player's (2.4) OR redo your movement for a turn in response to  Pirates (1.6) or Intercept (1.7). You regain all Movement Points (and may even still move through the affected Sea Region, though you will again suffer any active Pirates or Storm).","1","1","And Teukros launched another missile from his string / Straight at Hektor . . . / But he missed him that time too, for Apollo made it swerve (Homer _Iliad_ 8.309–11).","","","","","","","","","","","","","","","","","","","","",""
"First Strike","1","One free preliminary strike with Hand Weapon in Trial Combat, after any normal preliminary Ranged attack (2.4.2). OR One free preliminary strike in any Ship Melee, after any normal preliminary Ranged attack (1.6).","1","0","And him the son of Telamon, darting through the crowd / Struck from close at hand (Homer _Iliad_ 17.293–4).","","","","","","","","","","","","","","","","","","","","",""
"Help from Eidothea","1","Automatically succeed in wrestling and escaping Proteus OR Shipwrecked Hero is immediately Rescued (5.2) OR Cancel the Becalmed or Man Overboard Theme Cards OR +5 Movement Points on one Voyage Card.","0","0","Daughter of mighty Proteus, old man of the sea / Eidothea, for her heart most of all I stirred (Homer _Odyssey_ 4.365–6).","","","","","","","","","","","","","","","","","","","","",""
"Hermes","2","Choose two existing Helen/Phantoms to examine; if you swap them, roll Willingness for both (8.1) OR Relocate one Helen/Phantom to a Ship or other Palace without one; roll for Willingness OR Remove Amphikalypsis / Maze marker from one Palace OR Rescue one Shipwrecked Hero (5.2) OR Discard Rats (6.3, 8.2). ","2","1","Hermes swept me high into the skycoves / And concealing me in a cloud, brought me to the house of Proteus (Euripides _Helen_ 45–6).","","","","","","","","","","","","","","","","","","","","",""
"Inspiration","1","Immediately discard one or two Theme Cards, then draw that number + 1 new Theme Cards.","","1","But what I have in mind I will even say—what for my very / Self would I contrive, if such great need upon me came (Homer _Odyssey_ 5.188–9).","","","","","","","","","","","","","","","","","","","","",""
"Libyan Pirates","1","Forces immediate Ship Melee (1.6) with other Hero mid-voyage. Pirates' strength 8d6 reduced 1d6 for each Sea Region away from home Sea Region. Pirates cannot be played in Sea affected by Storm.","2","0","Or do you rove at random / Like pirates over the sea who wander / RisKing their souls, bringing evil to foreign people (Homer _Odyssey_ 3.72–4).","","","","","","","","","","","","","","","","","","","","",""
"Lukka Pirates","1","Forces immediate Ship Melee (1.6) with other Hero mid-voyage. Pirates' strength 8d6 reduced 1d6 for each Sea Region away from home Sea Region. Cannot be played in Sea with Storm.","2","0","Or do you rove at random / Like pirates over the sea who wander / RisKing their souls, bringing evil to foreign people (Homer _Odyssey_ 3.72–4).","","","","","","","","","","","","","","","","","","","","",""
"Man Overboard","1","Play during a Storm to force player to discard Expert, though any Expert ability still applies to this Voyage. If no Expert, lose 1 Crew.","3","0","There Phoebus Apollo the helmsman / Slew, attacKing him with gentle bolts, / As he held the rudder in his hands while the Ship sped on (Homer _Odyssey_ 3.279–81).","","","","","","","","","","","","","","","","","","","","",""
"Master Shipwork","1","+2 Movement Points to all Voyage Cards (but not for purposes of moving first). Can only be played when receiving a new Ship, or when passing a complete turn at a Palace for Reovery and Refit (6.4).","3","0","Harmonides, who knew how to fashion all intricate things / By hand . . . / Who even built balanced Ships for Alexandros (Homer _Iliad_ 5.60–2).","","","","","","","","","","","","","","","","","","","","",""
