name,body text,count,art description
Agauos,"A noble child is born to Paris and Helen after a pitstop on rocky Kranae. Can only be played when Paris possesses a Helen. Agauos remains attached to Paris thenceforth. If Paris possess the real Helen at end of game, he gains an additional 50 Fame if Willing, but loses 50 if Unwilling.",,
Amphikalypsis,One palace becomes hidden to all other players. Cannot be entered until another player reveals by spending three Oracle tokens. Mark hidden city with Maze marker shown above.,,
Becalmed,"Interrupts one player’s Voyage at moment played (player loses remaining MPs). If still at a Palace, player may undergo Hospitality.",,
Divine Patroness,Immediately cancel or cause storm in any sea (draw Voyage card for Storm Strength/Swept To location). OR Change a Helen’s Willingness. OR +5/-5 to any Voyage card. OR +2d6 to any one roll by Hero,,
Escape,A Shipwrecked/Captured Hero gets new ship and escapes to adjacent Sea Circle. OR Cancel a Pirates card. OR Cancel Intercept card. OR Unwilling Helen gets new ship and moves immediately,,
Expert Helmsman,-2d6 on all Storms. Can only be played while Hero is at a Palace,,
Cypriot Fleet,Can only be played by Hero allied with Paphos. +5d6 to any one Sack City attempt or Naval Engagement (over multiple rounds). Discard after use.,,
Egyptian Fleet,Can be played by any Hero with an Allied palace in Egypt. Adds d6 x Palace Rank to one Sack City attempt or Naval Engagement (over multiple rounds). Discard after use.,,
Hittite Fleet,Can be played by any Hero with an Allied palace in Hatti. Adds d6 x Palace Rank to one Sack City attempt or Naval Engagement (over multiple rounds). Discard after use.,,
Phoenician Fleet,Can be played by any Hero with an Allied palace in Phoenicia. Adds d6 x Palace Rank to one Sack City attempt or Naval Engagement (over multiple rounds). Discard after use.,,
Syrian Fleet,Can be played by any Hero with an Allied palace in Syria. Adds d6 x Palace Rank to one Sack City attempt or Naval Engagement (over multiple rounds). Discard after use.,,
Help from Eidothea,Automatic succeed wrestling and escaping Proteus OR Shipwrecked Hero gets new ship and escapes to adjacent Sea Circle OR Cancel Becalmed OR +2MP on one Voyage,,
Hermes,Choose up to two existing Helens to examine. You may swap them.,,
Intercept,Allied palace may attempt to Intercept passing Hero. Roll d6 = Palace Rank – 1d6 for each Sea CIRCLE away from the Palace. On a success proceed to Naval Engagement. If the Hero has no Sea Peoples or Fleets,,
Man Overboard,"Play during a Storm. Forces player with an Expert Helmsman, or other expert to discard them. OR player loses ten crew", ,
March of Mopsos,Resolve immediately. Series of Sack Palace attempts beginning from from Awarna and proceeding clockwise along the coast to Ura,,
Master Shipwork,+2 MPs to all Voyages. Cannot be played on existing ship. Play when receiving new ship,,
New Foundation,Play at any sacked Palace. Roll 1d6 for every 10 points of Sea Peoples played (including any surviving from immediately preceding Sack Palace attempt). Each success contributes to New Foundation Rank. The site is Allied to founding player,,
Night Attack,"+4d6 on the first round of a Sack Palace attempt. Can only be played after undergoing normal Hospitality (not Host Attacks) at Neutral, Allied, or Enemy Allied Palace.",,
Cypriot Pirates,Forces immediate Ship Melee with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory +2 Fame for every step of Pirates eliminated.,,
Libyan Pirates,Forces immediate Ship Melee with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory +2 Fame for every step of Pirates eliminated.,,
Lukka Pirates,Forces immediate Ship Melee with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory +2 Fame for every step of Pirates eliminated.,,
Phoenician Pirates,Forces immediate Ship Melee with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory  +2 Fame for every step of Pirates eliminated.,,
Cyrian Pirates,Forces immediate Ship Melee with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory +2 Fame for every step of Pirates eliminated.,,
Sack Palace,"Roll trial combat. Need successes = Palace Rank in single throw. If unsuccessful, Palace counterattacks with d6 x Palace Rank; Hero may then retreat one Sea Circle, or attack again. If successful, place Sacked Palace marker, take Slave counters = Palace Rank, Gifts = Palace Rank x 3, Fame = 10 x Palace Rank (if Palace was Allied to you, lose same amount).",,
Sea Peoples Danuna,1d6 to one Naval Engagement or Sack Palace attempt each round. OR 1d6 to New Foundation attempt (2.6). Discard after use.,,
Sea Peoples Peleset,2d6 to one Naval Engagement or Sack Palace attempt,,
Sea Peoples Shaklusha,1d6 to one Naval Engagement or Sack Palace attempt,,
Sea Peoples Shardana,2d6 to one Naval Engagement or Sack Palace attempt,,
Sea Peoples Tjekkeru,2d6 to one Naval Engagement or Sack Palace attempt,,
Sea Peoples Washash,1d6 to one Naval Engagement or Sack Palace attempt,,
Sea Peoples Mixed,1d6 to one Naval Engagement or Sack Palace attempt,,
Smooth Sailing,Cancel any one Storm (including from Divine Patroness) AND All Sea Circles and Coastal Circles in that Sea cost 2 MP and 1 MP respectively for you this turn,,
Terracotta Fleet,Causes Cypriot Fleet (only) to disband.,,
Threats,"B46+4d6 to one Diplomacy attempt. If diplomacy is unsuccessful, the Palace becomes Hostile; lose 5 Fame x Palace Rank and move to adjacent Sea Circle.",,
Trial Combat,"Iinitiates ritual combat with another Hero, that you are in the same location as. The opposing Hero may decline at the cost of 5 Fame x current HPs, which you gain.",,
Tritons Favor,+4 MPs to any one Voyage. OR 8d6 against any Pirates card (once). OR 8d6 against another Hero in during a Naval conflict. OR -1d6 from Intercept attempt. OR Cancel Man Overboard.,,
Will of Zeus,Cancel any Theme card. OR look at a Theme card from another players hand and take it (player draws new card). OR + 4d6 any roll.,,
Disguise,"Hero can visit Enemy Palace for all normal purposes (Hospitality, Oracles, Helen)",,
Shifting Wind,Player may rotate any voyage card 45 degrees for desired MP values,,
Unseasonable Wind,"Search Voyage deck for first card of any later season. Swap or not with top card of deck, and play as Voyage Card for this turn..",,
Night Voyage,Play during other player's turn. Hero and ship move instantly to any other palace on same sea (suffering storm damage if applicable). Night Voyage can be used to avoid Trial Combat. Cannot be played to and from Thebes.,,
Feint,"Reroll any one trial combat round. OR redo your movement for a turn in response to a pirate or capture card. You regain all movement points, and may still move through the affected sea area, but will still suffer the effects if you do so. ",,
